0,0,0,0
0.001,0.000064925,0,0.000064925
0.002,0.000134037,0,0.000134037
0.003,0.000207336,0,0.000207336
0.004,0.000284821,0,0.000284821
0.005,0.000366492,0,0.000366492
0.006,0.00045235,0,0.00045235
0.007,0.000542394,0,0.000542394
0.008,0.000636625,0,0.000636625
0.009,0.000735041,0,0.000735041
0.01,0.000837644,0,0.000837644
0.011,0.000944431,0,0.000944431
0.012,0.001055405,0,0.001055405
0.013,0.001170563,0,0.001170563
0.014,0.001289906,0,0.001289906
0.015,0.001413434,0,0.001413434
0.016,0.001541146,0,0.001541146
0.017,0.001673041,0,0.001673041
0.018,0.001809119,0,0.001809119
0.019,0.00194938,0,0.00194938
0.02,0.002093823,0,0.002093823
0.021,0.002242447,0,0.002242447
0.022,0.002395252,0,0.002395252
0.023,0.002552236,0,0.002552236
0.024,0.0027134,0,0.0027134
0.025,0.002878741,0,0.002878741
0.026,0.003048259,0,0.003048259
0.027,0.003221953,0,0.003221953
0.028,0.003399821,0,0.003399821
0.029,0.003581863,0,0.003581863
0.03,0.003768076,0,0.003768076
0.031,0.00395846,0,0.00395846
0.032,0.004153013,0,0.004153013
0.033,0.004351732,0,0.004351732
0.034,0.004554617,0,0.004554617
0.035,0.004761665,0,0.004761665
0.036,0.004972874,0,0.004972874
0.037,0.005188241,0,0.005188241
0.038,0.005407766,0,0.005407766
0.039,0.005631444,0,0.005631444
0.04,0.005859273,0,0.005859273
0.041,0.006091251,0,0.006091251
0.042,0.006327374,0,0.006327374
0.043,0.006567639,0,0.006567639
0.044,0.006812044,0,0.006812044
0.045,0.007060583,0,0.007060583
0.046,0.007313255,0,0.007313255
0.047,0.007570054,0,0.007570054
0.048,0.007830977,0,0.007830977
0.049,0.008096019,0,0.008096019
0.05,0.008365176,0,0.008365176
0.051,0.008638442,0,0.008638442
0.052,0.008915814,0,0.008915814
0.053,0.009197286,0,0.009197286
0.054,0.009482852,0,0.009482852
0.055,0.009772507,0,0.009772507
0.056,0.010066245,0,0.010066245
0.057,0.010364059,0,0.010364059
0.058,0.010665943,0,0.010665943
0.059,0.01097189,0,0.01097189
0.06,0.011281893,0,0.011281893
0.061,0.011595944,0,0.011595944
0.062,0.011914037,0,0.011914037
0.063,0.012236163,0,0.012236163
0.064,0.012562313,0,0.012562313
0.065,0.01289248,0,0.01289248
0.066,0.013226653,0,0.013226653
0.067,0.013564825,0,0.013564825
0.068,0.013906984,0,0.013906984
0.069,0.014253122,0,0.014253122
0.07,0.014603227,0,0.014603227
0.071,0.014957288,0,0.014957288
0.072,0.015315296,0,0.015315296
0.073,0.015677237,0,0.015677237
0.074,0.016043101,0,0.016043101
0.075,0.016412874,0,0.016412874
0.076,0.016786544,0,0.016786544
0.077,0.017164098,0,0.017164098
0.078,0.017545521,0,0.017545521
0.079,0.0179308,0,0.0179308
0.08,0.01831992,0,0.01831992
0.081,0.018712866,0,0.018712866
0.082,0.019109623,0,0.019109623
0.083,0.019510173,0,0.019510173
0.084,0.019914502,0,0.019914502
0.085,0.020322591,0,0.020322591
0.086,0.020734423,0,0.020734423
0.087,0.02114998,0,0.02114998
0.088,0.021569243,0,0.021569243
0.089,0.021992193,0,0.021992193
0.09,0.02241881,0,0.02241881
0.091,0.022849074,0,0.022849074
0.092,0.023282963,0,0.023282963
0.093,0.023720457,0,0.023720457
0.094,0.024161534,0,0.024161534
0.095,0.024606169,0,0.024606169
0.096,0.02505434,0,0.02505434
0.097,0.025506024,0,0.025506024
0.098,0.025961195,0,0.025961195
0.099,0.026419827,0,0.026419827
0.1,0.026881896,0,0.026881896
