  0.000000000	  0.000000000	  0.000000000	  0.000000000
  0.001000000	  0.000062892	  0.000000000	  0.000062892
  0.002000000	  0.000125902	  0.000000000	  0.000125902
  0.003000000	  0.000189033	  0.000000000	  0.000189033
  0.004000000	  0.000252282	  0.000000000	  0.000252282
  0.005000000	  0.000315651	  0.000000000	  0.000315651
  0.006000000	  0.000379139	  0.000000000	  0.000379139
  0.007000000	  0.000442746	  0.000000000	  0.000442746
  0.008000000	  0.000506473	  0.000000000	  0.000506473
  0.009000000	  0.000570318	  0.000000000	  0.000570318
  0.010000000	  0.000634283	  0.000000000	  0.000634283
  0.011000000	  0.000698367	  0.000000000	  0.000698367
  0.012000000	  0.000762570	  0.000000000	  0.000762570
  0.013000000	  0.000826892	  0.000000000	  0.000826892
  0.014000000	  0.000891333	  0.000000000	  0.000891333
  0.015000000	  0.000955894	  0.000000000	  0.000955894
  0.016000000	  0.001020573	  0.000000000	  0.001020573
  0.017000000	  0.001085371	  0.000000000	  0.001085371
  0.018000000	  0.001150288	  0.000000000	  0.001150288
  0.019000000	  0.001215323	  0.000000000	  0.001215323
  0.020000000	  0.001280478	  0.000000000	  0.001280478
  0.021000000	  0.001345752	  0.000000000	  0.001345752
  0.022000000	  0.001411144	  0.000000000	  0.001411144
  0.023000000	  0.001476655	  0.000000000	  0.001476655
  0.024000000	  0.001542285	  0.000000000	  0.001542285
  0.025000000	  0.001608033	  0.000000000	  0.001608033
  0.026000000	  0.001673901	  0.000000000	  0.001673901
  0.027000000	  0.001739886	  0.000000000	  0.001739886
  0.028000000	  0.001805991	  0.000000000	  0.001805991
  0.029000000	  0.001872214	  0.000000000	  0.001872214
  0.030000000	  0.001938555	  0.000000000	  0.001938555
  0.031000000	  0.002005015	  0.000000000	  0.002005015
  0.032000000	  0.002071594	  0.000000000	  0.002071594
  0.033000000	  0.002138291	  0.000000000	  0.002138291
  0.034000000	  0.002205106	  0.000000000	  0.002205106
  0.035000000	  0.002272040	  0.000000000	  0.002272040
  0.036000000	  0.002339092	  0.000000000	  0.002339092
  0.037000000	  0.002406262	  0.000000000	  0.002406262
  0.038000000	  0.002473551	  0.000000000	  0.002473551
  0.039000000	  0.002540958	  0.000000000	  0.002540958
  0.040000000	  0.002608483	  0.000000000	  0.002608483
  0.041000000	  0.002676126	  0.000000000	  0.002676126
  0.042000000	  0.002743887	  0.000000000	  0.002743887
  0.043000000	  0.002811766	  0.000000000	  0.002811766
  0.044000000	  0.002879764	  0.000000000	  0.002879764
  0.045000000	  0.002947879	  0.000000000	  0.002947879
  0.046000000	  0.003016112	  0.000000000	  0.003016112
  0.047000000	  0.003084464	  0.000000000	  0.003084464
  0.048000000	  0.003152933	  0.000000000	  0.003152933
  0.049000000	  0.003221520	  0.000000000	  0.003221520
  0.050000000	  0.003290224	  0.000000000	  0.003290224
  0.051000000	  0.003359047	  0.000000000	  0.003359047
  0.052000000	  0.003427987	  0.000000000	  0.003427987
  0.053000000	  0.003497045	  0.000000000	  0.003497045
  0.054000000	  0.003566221	  0.000000000	  0.003566221
  0.055000000	  0.003635514	  0.000000000	  0.003635514
  0.056000000	  0.003704924	  0.000000000	  0.003704924
  0.057000000	  0.003774452	  0.000000000	  0.003774452
  0.058000000	  0.003844098	  0.000000000	  0.003844098
  0.059000000	  0.003913861	  0.000000000	  0.003913861
  0.060000000	  0.003983742	  0.000000000	  0.003983742
  0.061000000	  0.004053739	  0.000000000	  0.004053739
  0.062000000	  0.004123855	  0.000000000	  0.004123855
  0.063000000	  0.004194087	  0.000000000	  0.004194087
  0.064000000	  0.004264436	  0.000000000	  0.004264436
  0.065000000	  0.004334903	  0.000000000	  0.004334903
  0.066000000	  0.004405487	  0.000000000	  0.004405487
  0.067000000	  0.004476188	  0.000000000	  0.004476188
  0.068000000	  0.004547005	  0.000000000	  0.004547005
  0.069000000	  0.004617940	  0.000000000	  0.004617940
  0.070000000	  0.004688992	  0.000000000	  0.004688992
  0.071000000	  0.004760161	  0.000000000	  0.004760161
  0.072000000	  0.004831446	  0.000000000	  0.004831446
  0.073000000	  0.004902848	  0.000000000	  0.004902848
  0.074000000	  0.004974367	  0.000000000	  0.004974367
  0.075000000	  0.005046003	  0.000000000	  0.005046003
  0.076000000	  0.005117755	  0.000000000	  0.005117755
  0.077000000	  0.005189624	  0.000000000	  0.005189624
  0.078000000	  0.005261609	  0.000000000	  0.005261609
  0.079000000	  0.005333711	  0.000000000	  0.005333711
  0.080000000	  0.005405929	  0.000000000	  0.005405929
  0.081000000	  0.005478264	  0.000000000	  0.005478264
  0.082000000	  0.005550715	  0.000000000	  0.005550715
  0.083000000	  0.005623282	  0.000000000	  0.005623282
  0.084000000	  0.005695966	  0.000000000	  0.005695966
  0.085000000	  0.005768765	  0.000000000	  0.005768765
  0.086000000	  0.005841681	  0.000000000	  0.005841681
  0.087000000	  0.005914713	  0.000000000	  0.005914713
  0.088000000	  0.005987860	  0.000000000	  0.005987860
  0.089000000	  0.006061124	  0.000000000	  0.006061124
  0.090000000	  0.006134504	  0.000000000	  0.006134504
  0.091000000	  0.006207999	  0.000000000	  0.006207999
  0.092000000	  0.006281610	  0.000000000	  0.006281610
  0.093000000	  0.006355337	  0.000000000	  0.006355337
  0.094000000	  0.006429180	  0.000000000	  0.006429180
  0.095000000	  0.006503138	  0.000000000	  0.006503138
  0.096000000	  0.006577212	  0.000000000	  0.006577212
  0.097000000	  0.006651401	  0.000000000	  0.006651401
  0.098000000	  0.006725706	  0.000000000	  0.006725706
  0.099000000	  0.006800126	  0.000000000	  0.006800126
  0.100000000	  0.006874661	  0.000000000	  0.006874661
  0.101000000	  0.006949312	  0.000000000	  0.006949312
  0.102000000	  0.007024078	  0.000000000	  0.007024078
  0.103000000	  0.007098959	  0.000000000	  0.007098959
  0.104000000	  0.007173955	  0.000000000	  0.007173955
  0.105000000	  0.007249066	  0.000000000	  0.007249066
  0.106000000	  0.007324292	  0.000000000	  0.007324292
  0.107000000	  0.007399633	  0.000000000	  0.007399633
  0.108000000	  0.007475088	  0.000000000	  0.007475088
  0.109000000	  0.007550659	  0.000000000	  0.007550659
  0.110000000	  0.007626344	  0.000000000	  0.007626344
  0.111000000	  0.007702144	  0.000000000	  0.007702144
  0.112000000	  0.007778058	  0.000000000	  0.007778058
  0.113000000	  0.007854087	  0.000000000	  0.007854087
  0.114000000	  0.007930230	  0.000000000	  0.007930230
  0.115000000	  0.008006488	  0.000000000	  0.008006488
  0.116000000	  0.008082860	  0.000000000	  0.008082860
  0.117000000	  0.008159346	  0.000000000	  0.008159346
  0.118000000	  0.008235946	  0.000000000	  0.008235946
  0.119000000	  0.008312661	  0.000000000	  0.008312661
  0.120000000	  0.008389489	  0.000000000	  0.008389489
  0.121000000	  0.008466432	  0.000000000	  0.008466432
  0.122000000	  0.008543488	  0.000000000	  0.008543488
  0.123000000	  0.008620658	  0.000000000	  0.008620658
  0.124000000	  0.008697942	  0.000000000	  0.008697942
  0.125000000	  0.008775340	  0.000000000	  0.008775340
  0.126000000	  0.008852851	  0.000000000	  0.008852851
  0.127000000	  0.008930476	  0.000000000	  0.008930476
  0.128000000	  0.009008214	  0.000000000	  0.009008214
  0.129000000	  0.009086066	  0.000000000	  0.009086066
  0.130000000	  0.009164031	  0.000000000	  0.009164031
  0.131000000	  0.009242109	  0.000000000	  0.009242109
  0.132000000	  0.009320301	  0.000000000	  0.009320301
  0.133000000	  0.009398605	  0.000000000	  0.009398605
  0.134000000	  0.009477023	  0.000000000	  0.009477023
  0.135000000	  0.009555553	  0.000000000	  0.009555553
  0.136000000	  0.009634197	  0.000000000	  0.009634197
  0.137000000	  0.009712953	  0.000000000	  0.009712953
  0.138000000	  0.009791822	  0.000000000	  0.009791822
  0.139000000	  0.009870803	  0.000000000	  0.009870803
  0.140000000	  0.009949898	  0.000000000	  0.009949898
  0.141000000	  0.010029104	  0.000000000	  0.010029104
  0.142000000	  0.010108423	  0.000000000	  0.010108423
  0.143000000	  0.010187855	  0.000000000	  0.010187855
  0.144000000	  0.010267398	  0.000000000	  0.010267398
  0.145000000	  0.010347054	  0.000000000	  0.010347054
  0.146000000	  0.010426822	  0.000000000	  0.010426822
  0.147000000	  0.010506702	  0.000000000	  0.010506702
  0.148000000	  0.010586694	  0.000000000	  0.010586694
  0.149000000	  0.010666797	  0.000000000	  0.010666797
  0.150000000	  0.010747013	  0.000000000	  0.010747013
  0.151000000	  0.010827340	  0.000000000	  0.010827340
  0.152000000	  0.010907779	  0.000000000	  0.010907779
  0.153000000	  0.010988329	  0.000000000	  0.010988329
  0.154000000	  0.011068991	  0.000000000	  0.011068991
  0.155000000	  0.011149764	  0.000000000	  0.011149764
  0.156000000	  0.011230648	  0.000000000	  0.011230648
  0.157000000	  0.011311644	  0.000000000	  0.011311644
  0.158000000	  0.011392750	  0.000000000	  0.011392750
  0.159000000	  0.011473968	  0.000000000	  0.011473968
  0.160000000	  0.011555296	  0.000000000	  0.011555296
  0.161000000	  0.011636735	  0.000000000	  0.011636735
  0.162000000	  0.011718285	  0.000000000	  0.011718285
  0.163000000	  0.011799946	  0.000000000	  0.011799946
  0.164000000	  0.011881717	  0.000000000	  0.011881717
  0.165000000	  0.011963599	  0.000000000	  0.011963599
  0.166000000	  0.012045591	  0.000000000	  0.012045591
  0.167000000	  0.012127693	  0.000000000	  0.012127693
  0.168000000	  0.012209906	  0.000000000	  0.012209906
  0.169000000	  0.012292229	  0.000000000	  0.012292229
  0.170000000	  0.012374661	  0.000000000	  0.012374661
  0.171000000	  0.012457204	  0.000000000	  0.012457204
  0.172000000	  0.012539856	  0.000000000	  0.012539856
  0.173000000	  0.012622618	  0.000000000	  0.012622618
  0.174000000	  0.012705490	  0.000000000	  0.012705490
  0.175000000	  0.012788471	  0.000000000	  0.012788471
  0.176000000	  0.012871562	  0.000000000	  0.012871562
  0.177000000	  0.012954762	  0.000000000	  0.012954762
  0.178000000	  0.013038071	  0.000000000	  0.013038071
  0.179000000	  0.013121490	  0.000000000	  0.013121490
  0.180000000	  0.013205017	  0.000000000	  0.013205017
  0.181000000	  0.013288654	  0.000000000	  0.013288654
  0.182000000	  0.013372399	  0.000000000	  0.013372399
  0.183000000	  0.013456253	  0.000000000	  0.013456253
  0.184000000	  0.013540216	  0.000000000	  0.013540216
  0.185000000	  0.013624287	  0.000000000	  0.013624287
